Date: 03-11 NOV 2013
Super Typhoon-5 HAIYAN
ADV  LAT    LON      TIME     WIND  PR  STAT
  1   6.40  156.00 11/01/00Z   00     1000 TROPICAL DEPRESSION
  2   6.40  156.00 11/03/06Z   25     1000 TROPICAL DEPRESSION
  3   6.50  155.40 11/03/20Z   35     1000 TROPICAL STORM
  4   6.40  154.30 11/03/12Z   30     1005 TROPICAL DEPRESSION
  5   6.40  152.70 11/03/18Z   30     1005 TROPICAL DEPRESSION
  6   6.00  151.60 11/04/00Z   35     1005 TROPICAL STORM
  7   6.10  148.30 11/04/12Z   45      998 TROPICAL STORM
  8   6.00  151.00 11/04/14Z   35      998 TROPICAL STORM
  9   6.00  149.50 11/04/20Z   65      998 TYPHOON-1
 10   6.40  145.90 11/05/00Z   65      985 TYPHOON-1
 11   6.40  144.50 11/05/06Z   65      980 TYPHOON-1
 12   6.60  146.70 11/05/08Z   35      980 TROPICAL STORM
 13   6.80  143.00 11/05/12Z   90      975 TYPHOON-2
 14   7.10  141.20 11/05/18Z  105      965 TYPHOON-3
 15   7.40  139.60 11/06/00Z  130      950 SUPER TYPHOON-4
 16   7.60  138.00 11/06/06Z  135      930 SUPER TYPHOON-4
 17   7.90  136.20 11/06/12Z  140      920 SUPER TYPHOON-5
 18   8.20  134.40 11/06/18Z  150      905 SUPER TYPHOON-5
 19   8.60  132.80 11/07/00Z  150      905 SUPER TYPHOON-5
 20  10.20  129.10 11/07/12Z  165      895 SUPER TYPHOON-5
 21  10.60  127.00 11/07/18Z  170      895 SUPER TYPHOON-5
 22  11.00  124.80 11/08/00Z  160      910 SUPER TYPHOON-5
 23  11.40  122.60 11/08/06Z  145      940 SUPER TYPHOON-5
 24  11.80  120.60 11/08/12Z  135      940 SUPER TYPHOON-4
 25  12.40  118.10 11/08/18Z  125      940 SUPER TYPHOON-4
 26  12.30  116.20 11/09/00Z  115      940 TYPHOON-4
 27  13.50  114.80 11/09/06Z  105      940 TYPHOON-3
 28  14.50  113.20 11/09/12Z  100      945 TYPHOON-3
 29  15.50  111.40 11/09/18Z   90      950 TYPHOON-2
 30  16.30  110.20 11/10/00Z   85      955 TYPHOON-2
 31  17.80  109.00 11/10/06Z   80      960 TYPHOON-1
 32  19.30  108.10 11/10/12Z   75      965 TYPHOON-1
 33  20.50  107.30 11/10/18Z   65      975 TYPHOON-1
 34  21.80  107.20 11/11/00Z   60      990 TROPICAL STORM
